Opportunity Number,Client,Industry,Region,Country,Business Unit,Current Stage,Opportunity Value,Win Probability,Loss Probability,Abandon Probability,Predicted Outcome,Predicted Win Month,Predicted Loss Month,Predicted Abandon Month,Risk Score,Confidence Score,Slip Probability,Predicted Next Stage,Top Driver 1,Top Driver 2,Top Driver 3,Prediction Date
729456,Novartis,Pharmaceuticals & Healthcare,Europe Middle East & Africa,Iberia,Southern Europe,2. Qualify Opp,149425.29,0.0692,0.0322,0.8986,Abandoned,5.9,3.6,7.6,91,High,0.139,2. Qualify Opp,Multiple Forecast Slippages,Service Group Department,Competitive Bid Status,2026-05-08
729499,IQVIA,Pharmaceuticals & Healthcare,CVS,CVS,CVS,2. Qualify Opp,40000.0,0.9412,0.0099,0.0489,Won,5.3,0.0,6.1,7,High,0.5908,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
729550,ExxonMobil,Diversified Energy,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,1. Identify Opp,161870.5,0.0122,0.0134,0.9744,Abandoned,6.0,11.4,4.4,99,High,0.3397,1. Identify Opp,Poor Historical Client Win Rate,Sub-Service Offering,Competitive Bid Status,2026-05-08
729556,L'Oreal,Manufacturing,CVS,CVS,CVS,2. Qualify Opp,12750.0,0.9195,0.0019,0.0786,Won,5.5,1.9,7.1,11,High,0.4312,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
729557,Siemens AG Global,Manufacturing,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,1. Identify Opp,114942.53,0.0047,0.0042,0.9911,Abandoned,4.8,1.8,3.6,98,High,0.4524,1. Identify Opp,Increasing Deal Value,High Snapshot Appearances,Competitive Bid Status,2026-05-08
729558,Siemens AG Global,Power,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,1. Identify Opp,100000.0,0.0026,0.0038,0.9935,Abandoned,3.1,1.2,2.4,99,High,0.3527,1. Identify Opp,High Snapshot Appearances,Fast Stage Progression,Competitive Bid Status,2026-05-08
729560,Siemens AG Global,Pharmaceuticals & Healthcare,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,1. Identify Opp,100000.0,0.0039,0.0041,0.992,Abandoned,3.0,1.2,2.6,99,High,0.3543,1. Identify Opp,High Snapshot Appearances,Specific Industry Segment,Competitive Bid Status,2026-05-08
729563,Siemens AG Global,Pharmaceuticals & Healthcare,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,1. Identify Opp,100000.0,0.0092,0.0074,0.9834,Abandoned,5.2,2.8,4.2,98,High,0.301,1. Identify Opp,High Snapshot Appearances,Client Relationship Status,Competitive Bid Status,2026-05-08
729569,EVT Limited,Other,ANZ,Australia,Australia & New Zealand,2. Qualify Opp,104575.16,0.0747,0.025,0.9003,Abandoned,4.1,1.4,3.8,98,High,0.5363,2. Qualify Opp,Competitive Bid Status,Declining Deal Value,Multiple Forecast Slippages,2026-05-08
729576,CLP Holdings Limited,Power,ANZ,Australia,Australia & New Zealand,4. Issue Proposal,28184.97,0.1826,0.01,0.8074,Abandoned,2.9,2.8,4.5,83,High,0.4356,4. Issue Proposal,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
729578,CLP Holdings Limited,Power,ANZ,Australia,Australia & New Zealand,4. Issue Proposal,33792.81,0.1669,0.0112,0.8219,Abandoned,2.9,2.2,4.5,83,High,0.4356,4. Issue Proposal,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
729707,Osaka Gas,Power,North America,Great Lakes West,Great Lakes & Northeast,2. Qualify Opp,15600.0,0.1306,0.0199,0.8494,Abandoned,3.6,2.2,4.2,78,High,0.4404,2. Qualify Opp,Competitive Bid Status,Stuck in Stage,Multiple Forecast Slippages,2026-05-08
729717,TotalEnergies,Chemical,North America,Northwest,Mountains & Pacific,2. Qualify Opp,80000.0,0.3801,0.026,0.5939,Abandoned,8.0,0.2,7.4,64,Medium,0.4387,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
729799,Games Workshop,Manufacturing,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,133333.33,0.0543,0.0043,0.9415,Abandoned,7.5,2.2,6.7,88,High,0.4994,2. Qualify Opp,Competitive Bid Status,Increasing Deal Value,Multiple Forecast Slippages,2026-05-08
729880,Zona Franca de Bogota,Finance,LAC,Colombia & Caribbean,Northern LAC,4. Issue Proposal,8076.24,0.2617,0.0809,0.6573,Abandoned,0.0,0.0,2.8,61,Medium,0.6767,4. Issue Proposal,Current stage position,Increasing Deal Value,Competitive Bid Status,2026-05-08
729885,TotalEnergies,Chemical,North America,Northwest,Mountains & Pacific,3. Develop Proposal,108000.0,0.6403,0.0232,0.3365,Won,4.3,3.7,5.8,38,Medium,0.4133,3. Develop Proposal,Service Group Department,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
729892,TotalEnergies,Chemical,North America,Northwest,Mountains & Pacific,2. Qualify Opp,150000.0,0.6081,0.0706,0.3213,Won,9.1,3.1,7.9,54,Medium,0.3492,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
729911,Ayala Corporation,Power,Asia,Asia Regional Team,Asia Regional Team,1. Identify Opp,450000.0,0.0083,0.0269,0.9648,Abandoned,5.3,2.8,5.1,99,High,0.383,1. Identify Opp,Geographic Region,Sub-Service Offering,Current stage position,2026-05-08
729913,Marubeni,Power,Asia,Asia Regional Team,Asia Regional Team,1. Identify Opp,400000.0,0.0222,0.0156,0.9622,Abandoned,1.8,0.0,2.1,98,High,0.3978,1. Identify Opp,Geographic Region,Client Relationship Status,Competitive Bid Status,2026-05-08
729914,Marubeni,Power,Asia,Asia Regional Team,Asia Regional Team,1. Identify Opp,250000.0,0.0289,0.0216,0.9495,Abandoned,2.4,0.0,2.3,97,High,0.3826,1. Identify Opp,Geographic Region,Client Relationship Status,Competitive Bid Status,2026-05-08
729917,Copenhagen Energy,Power,Asia,Asia Regional Team,Asia Regional Team,1. Identify Opp,400000.0,0.0055,0.0198,0.9747,Abandoned,1.6,0.1,3.5,98,High,0.3596,1. Identify Opp,Geographic Region,Business Unit Group,Competitive Bid Status,2026-05-08
729919,Sumitomo Corporation,Power,Asia,Asia Regional Team,Asia Regional Team,1. Identify Opp,50000.0,0.0093,0.0037,0.987,Abandoned,2.0,0.0,3.1,98,High,0.4462,1. Identify Opp,Geographic Region,Client Relationship Status,Competitive Bid Status,2026-05-08
729920,Sumitomo Corporation,Power,Asia,Asia Regional Team,Asia Regional Team,1. Identify Opp,400000.0,0.0267,0.0147,0.9586,Abandoned,3.7,0.0,2.1,97,High,0.4165,1. Identify Opp,Geographic Region,Large Unweighted Value,Competitive Bid Status,2026-05-08
729921,Mainstream Renewable Power,Power,Asia,Asia Regional Team,Asia Regional Team,1. Identify Opp,50000.0,0.0025,0.0035,0.994,Abandoned,0.4,0.9,3.4,99,High,0.3703,1. Identify Opp,Geographic Region,Service Group Department,Competitive Bid Status,2026-05-08
729922,Mainstream Renewable Power,Power,Asia,Asia Regional Team,Asia Regional Team,1. Identify Opp,400000.0,0.0055,0.0223,0.9722,Abandoned,0.8,0.4,3.3,99,High,0.3589,1. Identify Opp,Geographic Region,Business Unit Group,Competitive Bid Status,2026-05-08
729985,Rio Tinto,Mining / Metals,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,100000.0,0.0521,0.0167,0.9312,Abandoned,7.2,3.4,4.8,96,High,0.4917,2. Qualify Opp,Competitive Bid Status,Country Entity Location,Multiple Forecast Slippages,2026-05-08
729987,DPM Metals Inc.,Mining / Metals,Europe Middle East & Africa,Ireland,Northern Europe,2. Qualify Opp,45000.0,0.0605,0.0098,0.9297,Abandoned,6.2,3.3,4.8,92,High,0.5949,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Multiple Forecast Slippages,2026-05-08
730012,Bank of America,Finance,North America,Climate,Climate Sustainability & Transactions,2. Qualify Opp,200000.0,0.0777,0.1322,0.7901,Abandoned,4.8,6.1,4.9,95,High,0.5756,2. Qualify Opp,Stuck in Stage,Client Relationship Status,Competitive Bid Status,2026-05-08
730062,Osaka Gas,Power,North America,Great Lakes West,Great Lakes & Northeast,2. Qualify Opp,110000.0,0.1012,0.0232,0.8756,Abandoned,6.3,2.1,4.7,90,High,0.4784,2. Qualify Opp,Competitive Bid Status,Stuck in Stage,Multiple Forecast Slippages,2026-05-08
730086,Meinhardt Group,Finance,Asia,Singapore,South East Asia,2. Qualify Opp,62015.5,0.049,0.0233,0.9277,Abandoned,4.4,0.0,6.0,95,High,0.4258,2. Qualify Opp,Client Relationship Status,Geographic Region,Competitive Bid Status,2026-05-08
730171,Cummins Inc,Manufacturing,CVS,CVS,CVS,2. Qualify Opp,10500.0,0.8858,0.0048,0.1094,Won,7.3,2.2,5.2,25,High,0.5316,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Stuck in Stage,2026-05-08
730261,Apple Inc.,Technology,North America,North America Commercial Team,North America Commercial Team,2. Qualify Opp,200000.0,0.07,0.0121,0.9179,Abandoned,7.1,1.1,5.3,93,High,0.5283,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Multiple Forecast Slippages,2026-05-08
730269,CLP Holdings Limited,Power,ANZ,Australia,Australia & New Zealand,1. Identify Opp,261437.91,0.0405,0.0133,0.9462,Abandoned,10.9,2.2,8.6,98,High,0.4143,1. Identify Opp,Declining Deal Value,Service Group Department,Competitive Bid Status,2026-05-08
730270,CLP Holdings Limited,Power,ANZ,Australia,Australia & New Zealand,1. Identify Opp,1307189.54,0.1142,0.0103,0.8755,Abandoned,19.6,7.0,10.4,97,High,0.3018,1. Identify Opp,Geographic Region,Declining Deal Value,Competitive Bid Status,2026-05-08
730321,Solenis,Chemical,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,13333.33,0.1736,0.0046,0.8219,Abandoned,3.8,0.3,7.7,85,High,0.5418,2. Qualify Opp,Competitive Bid Status,Assigned Partner Influence,Multiple Forecast Slippages,2026-05-08
730392,Danaher Corporation,Pharmaceuticals & Healthcare,North America,Great Lakes West,Great Lakes & Northeast,2. Qualify Opp,300000.0,0.0216,0.0155,0.9629,Abandoned,6.4,1.8,6.6,96,High,0.4633,2. Qualify Opp,Sub-Service Offering,High Snapshot Appearances,Competitive Bid Status,2026-05-08
730425,Siemens AG Global,Diversified Energy,Asia,Hong Kong Taiwan and Vietnam,East Asia,2. Qualify Opp,37820.51,0.0852,0.0373,0.8775,Abandoned,5.6,2.2,4.4,97,High,0.3597,2. Qualify Opp,Geographic Region,Assigned Partner Influence,Competitive Bid Status,2026-05-08
730500,MAHLE METAL LEVE S.A.,Manufacturing,LAC,Brazil,Brazil,3. Develop Proposal,8845.8,0.3929,0.005,0.6021,Abandoned,4.1,0.0,6.3,43,Medium,0.6438,3. Develop Proposal,Competitive Bid Status,Service Group Department,Stuck in Stage,2026-05-08
730501,ExxonMobil,Diversified Energy,North America,,Canada,4. Issue Proposal,440085.0,0.2823,0.3011,0.4166,Abandoned,0.7,1.6,3.7,90,Low,0.3475,4. Issue Proposal,Current stage position,Large Historical Client Deal Size,Competitive Bid Status,2026-05-08
730512,Occidental Petroleum Corporation,Chemical,North America,Central Texas,Gulf,1. Identify Opp,90000.0,0.0177,0.0113,0.971,Abandoned,5.6,3.4,3.3,99,High,0.353,1. Identify Opp,Specific Industry Segment,High Snapshot Appearances,Competitive Bid Status,2026-05-08
730544,Motiva (former CCR),Transport,LAC,Brazil,Brazil,4. Issue Proposal,15986.68,0.1765,0.0675,0.756,Abandoned,3.7,1.5,3.1,60,High,0.6142,4. Issue Proposal,Current stage position,High Snapshot Appearances,Competitive Bid Status,2026-05-08
730678,Applied Materials Inc.,Technology,North America,Central Texas,Gulf,1. Identify Opp,75000.0,0.0257,0.022,0.9524,Abandoned,6.4,1.7,3.4,98,High,0.3575,1. Identify Opp,Specific Industry Segment,Assigned Partner Influence,Competitive Bid Status,2026-05-08
730690,Whirlpool,Manufacturing,North America,Heartland,Atlantic Central,2. Qualify Opp,200000.0,0.2217,0.0099,0.7683,Abandoned,10.7,6.1,9.1,78,High,0.6416,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
730730,Tata Group,Finance,Asia,India,India,4. Issue Proposal,3415.3,0.4788,0.1867,0.3345,Won,1.4,0.8,2.3,47,Medium,0.5952,4. Issue Proposal,Current stage position,Declining Deal Value,Competitive Bid Status,2026-05-08
730739,PetroVietnam,Power,Asia,Hong Kong Taiwan and Vietnam,East Asia,4. Issue Proposal,290000.0,0.6538,0.2187,0.1275,Won,3.7,0.0,4.5,73,Medium,0.3946,4. Issue Proposal,Specific Industry Segment,Assigned Partner Influence,Competitive Bid Status,2026-05-08
730908,Shell Plc,Diversified Energy,CVS,CVS,CVS,2. Qualify Opp,42122.0,0.9153,0.0169,0.0678,Won,5.6,2.9,5.0,10,High,0.3803,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
731031,CLP Holdings Limited,Power,ANZ,Australia,Australia & New Zealand,4. Issue Proposal,23878.43,0.1903,0.0128,0.7969,Abandoned,2.8,0.0,4.6,80,High,0.4084,4. Issue Proposal,Competitive Bid Status,Service Group Department,Stuck in Stage,2026-05-08
731050,EDF Group,Power,Asia,Hong Kong Taiwan and Vietnam,East Asia,4. Issue Proposal,35000.0,0.06,0.0241,0.9159,Abandoned,2.2,0.0,1.2,94,High,0.2964,4. Issue Proposal,Current stage position,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
731062,L'Oreal,Manufacturing,CVS,CVS,CVS,2. Qualify Opp,9000.0,0.9099,0.0016,0.0885,Won,5.5,1.9,7.0,11,High,0.5511,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
731066,Chevron,Diversified Energy,ANZ,Australia,Australia & New Zealand,2. Qualify Opp,400000.0,0.0316,0.017,0.9514,Abandoned,5.1,4.6,3.7,97,High,0.6031,2. Qualify Opp,Geographic Region,Poor Historical Client Win Rate,Competitive Bid Status,2026-05-08
731097,L'Oreal,Manufacturing,CVS,CVS,CVS,2. Qualify Opp,8850.0,0.9099,0.0016,0.0885,Won,5.5,1.9,7.0,11,High,0.5511,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
731100,Eli Lilly and Company,Pharmaceuticals & Healthcare,North America,Mid-Atlantic,Atlantic Central,2. Qualify Opp,400000.0,0.0484,0.0278,0.9239,Abandoned,7.7,4.8,4.9,97,High,0.4715,2. Qualify Opp,Large Unweighted Value,Client Relationship Status,Competitive Bid Status,2026-05-08
731122,Gallagher & Kennedy,Mining / Metals,North America,Mid-South,Atlantic Central,1. Identify Opp,334000.0,0.3336,0.0131,0.6532,Abandoned,5.1,4.3,9.3,82,Medium,0.4845,1. Identify Opp,Competitive Bid Status,Service Group Department,Current stage position,2026-05-08
731138,Adelaide Airport Limited,Transport,Digital Services,TBM TBZ,DS Consulting,2. Qualify Opp,100000.0,0.0209,0.1209,0.8582,Abandoned,6.0,3.8,5.0,97,High,0.2522,2. Qualify Opp,High Snapshot Appearances,Sub-Service Offering,Competitive Bid Status,2026-05-08
731143,Brookfield Asset Management,Power,Digital Services,TBM TBZ,DS Consulting,1. Identify Opp,100000.0,0.0054,0.004,0.9905,Abandoned,3.2,1.8,5.7,98,High,0.1374,1. Identify Opp,Specific Industry Segment,High Snapshot Appearances,Competitive Bid Status,2026-05-08
731148,Barwon Water,Government,Digital Services,TBM TBZ,DS Consulting,1. Identify Opp,100000.0,0.0086,0.015,0.9763,Abandoned,5.5,4.5,4.3,98,High,0.19,1. Identify Opp,Assigned Partner Influence,High Snapshot Appearances,Competitive Bid Status,2026-05-08
731150,Brisbane City Council,Government,Digital Services,TBM TBZ,DS Consulting,3. Develop Proposal,196078.43,0.4648,0.3157,0.2195,Won,1.7,0.7,4.8,45,Medium,0.3469,4. Issue Proposal,Current stage position,Client Relationship Status,Competitive Bid Status,2026-05-08
731151,Burson Automotive Pty Ltd,Manufacturing,Digital Services,TBM TBZ,DS Consulting,1. Identify Opp,90000.0,0.0064,0.0052,0.9884,Abandoned,3.6,2.6,4.2,99,High,0.2106,1. Identify Opp,Specific Industry Segment,Country Entity Location,Competitive Bid Status,2026-05-08
731152,CK Infrastructure Holdings Limited,Power,Digital Services,TBM TBZ,DS Consulting,1. Identify Opp,250000.0,0.018,0.0261,0.9558,Abandoned,4.1,5.7,5.7,96,High,0.1911,1. Identify Opp,High Snapshot Appearances,Assigned Partner Influence,Competitive Bid Status,2026-05-08
731155,Victorian Government,Other,Digital Services,TBM TBZ,DS Consulting,1. Identify Opp,100000.0,0.0103,0.0112,0.9785,Abandoned,3.6,0.0,5.1,99,High,0.1556,1. Identify Opp,Client Relationship Status,Specific Industry Segment,Competitive Bid Status,2026-05-08
731159,Energex,Power,Digital Services,TBM TBZ,DS Consulting,1. Identify Opp,100000.0,0.0039,0.0076,0.9885,Abandoned,4.9,3.7,5.0,98,High,0.1571,1. Identify Opp,High Snapshot Appearances,Country Entity Location,Competitive Bid Status,2026-05-08
731160,Ergon Energy,Power,Digital Services,TBM TBZ,DS Consulting,1. Identify Opp,100000.0,0.0039,0.0076,0.9885,Abandoned,4.9,3.7,5.0,98,High,0.1571,1. Identify Opp,High Snapshot Appearances,Country Entity Location,Competitive Bid Status,2026-05-08
731163,Flinders Port Holding Pty Ltd,Transport,Digital Services,TBM TBZ,DS Consulting,1. Identify Opp,100000.0,0.0036,0.007,0.9893,Abandoned,6.9,3.4,5.0,99,High,0.1163,1. Identify Opp,High Snapshot Appearances,Country Entity Location,Competitive Bid Status,2026-05-08
731169,Fulton Hogan Ltd,Other,Digital Services,TBM TBZ,DS Consulting,1. Identify Opp,58823.53,0.0144,0.0041,0.9815,Abandoned,4.7,3.9,3.7,95,High,0.2594,1. Identify Opp,Competitive Bid Status,Declining Deal Value,Current stage position,2026-05-08
731170,Goulburn Murray Water,Power,Digital Services,TBM TBZ,DS Consulting,1. Identify Opp,100000.0,0.0039,0.0076,0.9885,Abandoned,4.9,3.7,5.0,98,High,0.1178,1. Identify Opp,High Snapshot Appearances,Country Entity Location,Competitive Bid Status,2026-05-08
731171,Greater Western Water,Government,Digital Services,TBM TBZ,DS Consulting,1. Identify Opp,100000.0,0.0145,0.0164,0.9691,Abandoned,5.7,4.0,5.0,94,High,0.1926,1. Identify Opp,Client Relationship Status,Assigned Partner Influence,Competitive Bid Status,2026-05-08
731175,Horizon Power,Power,Digital Services,TBM TBZ,DS Consulting,1. Identify Opp,100000.0,0.0068,0.0067,0.9865,Abandoned,5.8,2.6,5.3,99,High,0.1639,1. Identify Opp,Poor Historical Client Win Rate,High Snapshot Appearances,Competitive Bid Status,2026-05-08
731177,Jemena,Power,Digital Services,TBM TBZ,DS Consulting,1. Identify Opp,100000.0,0.0055,0.0082,0.9863,Abandoned,3.5,3.1,5.0,98,High,0.1571,1. Identify Opp,High Snapshot Appearances,Country Entity Location,Competitive Bid Status,2026-05-08
731178,Kelsian Australia Limited,Transport,Digital Services,TBM TBZ,DS Consulting,1. Identify Opp,100000.0,0.0039,0.0095,0.9865,Abandoned,6.1,2.6,5.7,97,High,0.0914,1. Identify Opp,High Snapshot Appearances,Assigned Partner Influence,Competitive Bid Status,2026-05-08
731181,Origin Energy,Power,Digital Services,TBM TBZ,DS Consulting,1. Identify Opp,100000.0,0.0082,0.0073,0.9846,Abandoned,5.0,3.1,5.3,98,High,0.1571,1. Identify Opp,High Snapshot Appearances,Poor Historical Client Win Rate,Competitive Bid Status,2026-05-08
731188,Puget Sound Energy,Power,North America,Northwest,Mountains & Pacific,1. Identify Opp,2000000.0,0.1001,0.0335,0.8663,Abandoned,13.1,7.7,9.2,78,High,0.3126,1. Identify Opp,Competitive Bid Status,Service Group Department,Client Relationship Status,2026-05-08
731191,Wannon Water,Power,Digital Services,TBM TBZ,DS Consulting,1. Identify Opp,100000.0,0.0039,0.0076,0.9885,Abandoned,4.9,3.7,5.0,98,High,0.1178,1. Identify Opp,High Snapshot Appearances,Country Entity Location,Competitive Bid Status,2026-05-08
731194,CK Infrastructure Holdings Limited,Power,Digital Services,TBM TBZ,DS Consulting,2. Qualify Opp,65359.48,0.0287,0.1016,0.8697,Abandoned,3.8,4.9,4.3,94,High,0.2151,2. Qualify Opp,Assigned Partner Influence,High Snapshot Appearances,Competitive Bid Status,2026-05-08
731195,SA Water,Government,Digital Services,TBM TBZ,DS Consulting,1. Identify Opp,100000.0,0.0086,0.015,0.9763,Abandoned,5.5,4.5,4.3,98,High,0.19,1. Identify Opp,Assigned Partner Influence,High Snapshot Appearances,Competitive Bid Status,2026-05-08
731202,Queensland Government (Special Conditions Apply),Government,Digital Services,TBM TBZ,DS Consulting,1. Identify Opp,100000.0,0.0128,0.0147,0.9725,Abandoned,6.1,2.9,4.5,97,High,0.1982,1. Identify Opp,High Snapshot Appearances,Assigned Partner Influence,Competitive Bid Status,2026-05-08
731235,CLP Holdings Limited,Power,ANZ,Australia,Australia & New Zealand,4. Issue Proposal,13289.54,0.2121,0.0088,0.7791,Abandoned,1.7,0.0,5.5,81,High,0.3954,4. Issue Proposal,Competitive Bid Status,Service Group Department,Stuck in Stage,2026-05-08
731236,CLP Holdings Limited,Power,ANZ,Australia,Australia & New Zealand,4. Issue Proposal,27738.56,0.23,0.0099,0.7601,Abandoned,3.1,5.1,4.5,80,High,0.4043,4. Issue Proposal,Competitive Bid Status,Service Group Department,Stuck in Stage,2026-05-08
